binary,total,easy,medium,medium_conflict,medium_partial,hard,easy_pct,medium_pct,hard_pct
998-998-specrand_base.arm32-gcc81-O3,3,0,1,0,1,2,0.0,33.3,66.7
998-specrand_base.arm32-gcc81-O3,3,0,1,0,1,2,0.0,33.3,66.7
999-specrand_base.arm32-gcc81-O3,3,0,1,0,1,2,0.0,33.3,66.7
Xalan_base.arm32-gcc81-O3,16613,149,743,0,743,15721,0.9,4.5,94.6
astar_base.arm32-gcc81-O3,4,0,1,0,1,3,0.0,25.0,75.0
bzip2_base.arm32-gcc81-O3,36,12,10,0,10,14,33.3,27.8,38.9
lighttpd,154,26,1,0,1,127,16.9,0.6,82.5
openssl,82,62,4,0,4,16,75.6,4.9,19.5
scp,26,11,3,0,3,12,42.3,11.5,46.2
sftp,48,11,6,0,6,31,22.9,12.5,64.6
ssh,174,45,19,0,19,110,25.9,10.9,63.2
ssh-add,64,35,7,0,7,22,54.7,10.9,34.4
ssh-agent,59,34,6,0,6,19,57.6,10.2,32.2
ssh-keygen,124,38,8,0,8,78,30.6,6.5,62.9
ssh-keyscan,88,45,8,0,8,35,51.1,9.1,39.8
